,difference
36979293,-1.5075856666826155
36979294,-0.7419321896261692
36979295,-1.4043320849794867
36979296,-0.39518802281904186
43424845,-2.221548882766349
43424846,-2.418581211559413
43424847,-3.0248818325515003
43424848,-0.015173794554542042
43424849,-2.3000124297573734
43424850,0.10200412336519094
43424851,-0.3398068468401192
43424852,
43424853,0.14408923145600738
43424854,-2.1930826894957605
36962633,
36962634,-1.4428404827814552
36962635,-1.4134326715120995
36962636,-2.183334069485624
36962637,-1.466232042767106
36962638,-0.4557562710048648
36962639,-1.4097851566252926
36961118,-4.606234083176602
36961119,-4.6454850334259845
36961120,-1.254639489760887
36961121,-3.4291314106936426
36961122,
36961123,-3.429510727071797
36961124,3.681826770937981
36961125,-4.605093731915176
36963112,0.7171012473297864
36963113,-1.3239817339757352
36963114,-1.4751086740297055
36963115,0.9650811230931851
36963116,0.17653099400825312
36963117,-0.09952696125504445
36963118,
36963119,-0.08525487548609334
36963120,-0.6051869182293999
37009339,-7.553384290962953
37009340,-4.947207914888395
37009341,
37009342,-6.775329954474358
37009343,-3.979908570683733
37009344,-2.5748387390762275
37009345,-7.076098354423777
37009346,-2.239621735618414
37009347,0.6568634165367655
37009348,-6.539582710214347
36997639,0.00023692497769189913
36997640,1.3913034585755213e-05
36997641,
36997642,-0.0004174675476633638
36975702,0.16120870998369696
36975703,-0.9932679576366823
36975704,
36975705,-0.9935915097390478
36975706,-0.9856428900248488
36975707,-0.9927038397721617
36975708,1.765193915644879
36975709,1.6844120306855999
36975710,-0.6504355351120097
36975711,-1.00556295042432
36966217,-0.4508611120902657
36966218,-0.4251010394512633
36966219,-0.3661684208595659
36966220,-0.04038721527193445
36966221,-0.5293428908091755
36966222,
36966223,-0.6505980629986396
36966224,-0.5964501825509387
36966225,-0.9688387773382061
36966226,0.01930764470635893
37014456,-3.440162469181999
37014457,-1.5578124187646978
37014458,
37014459,-6.099895240354499
37014460,-4.242597009836132
37014461,-3.9196306127694953
36971217,-2.125329159357392
36971218,-0.882170500014297
36971219,
36971220,-0.6921697348351117
36971221,-2.1004271122171474
36971222,-2.6210464214719877
36971223,-2.6270438961582343
36971224,-0.13084853037381805
36961623,-0.8295975817086436
36961624,-0.8413470996200552
36961625,-0.6885948393507881
36961626,-0.12619505735577974
36961627,-0.9583565885121814
36961628,-0.08533039026072942
36961629,-0.7638013552288214
36961630,-0.5395765638655128
36961631,-0.6586957784828797
36961632,
36997710,0.13110075120906117
36997711,
36997712,0.7826696208618102
36997713,-0.21878892708431152
36997714,0.41831888499940817
36997715,1.3877914984343391
36997716,1.8765030990902574
36997717,-0.139557927622306
36997718,1.1826516291009455
36965061,1.7680559463491186
36965062,3.920658426264108
36965063,-1.5481220703460572
36965064,-0.12608786622254087
36965065,-1.8855041196874573
36965066,2.8041861340283667
36965067,
36965068,4.874803720086621
36971779,1.1186394495670982
36971780,1.5113473617169575
36971781,1.2659005440901012
36971782,-1.2499146612680505
36971783,1.2117514287634066
36971784,-0.0006943013082860716
36971785,1.3671137625823633
36971786,
36971787,0.047120186215295234
36971788,-0.4578668348533199
36980956,-2.059683830030007
36980957,-1.5952486215817618
36980958,-2.5769871667160587
36980959,-1.6962514338764159
36980960,-1.0789645821847031
36980961,-0.9061647565481525
36980962,0.33624399892838497
36980963,
36980964,-2.5316475854953673
36991214,0.0017930300864108517
36991215,-0.4193132005888316
36991216,0.0010829830243110905
36991217,0.0023830206320170078
36991218,
36991219,0.003235121413780462
36967965,0.9237669720038468
36967966,0.4914883105983847
36967967,
36967968,-0.30222187759818553
36967969,1.6722604951770137
36967970,2.0468029612073337
36979609,
36979610,2.4261996952027864
36979611,-0.6398845703506133
36979612,2.1774377364394795
36979613,1.751527638442436
36979614,-0.637555566538687
36979615,2.4831390693050928
36979616,1.7563298106258465
36979617,0.8645624025799599
36993885,-1.7710558928059967
36993886,-2.6484829031843304
36993887,1.5217206738944355
36993888,-2.9178585391546505
36993889,-2.2843245550770703
36993890,-2.330585904541664
36993891,
36993892,-2.0890935243074154
36993893,-2.5473864071947148
36993894,-3.7380452140127076
43426908,-1.957297278097042
43426909,2.5953661419791727
43426910,-1.4710301053803603
43426911,-2.187924827408085
43426912,-1.2272978923426283
43426913,-1.0102889684274423
43426914,-1.855304231459768
43426915,1.1721702589195457
43426916,
43426917,-3.4212783836718588
36974083,-1.2024246551454567
36974084,0.49409514020077694
36974085,-1.3463789499077734
36974086,
36974087,0.07113061827936207
36974088,0.07126801089430046
36974089,0.6674355360827988
36974090,0.9554305982561786
36979831,
36979832,4.04143763448559
36979833,4.104546854450746
36979834,4.388840912962564
36979835,5.5246802770998045
36979836,5.483279754329089
36979837,4.19307110208058
36979838,4.150272317770856
36986972,-2.0363754055505296
36986973,0.23082901243429887
36986974,-0.09971166562391431
36986975,-0.8989009182620862
36986976,0.41163895603983747
36986977,
36986978,-3.4700160556626543
36986979,-0.18834050521988388
36986980,-1.115461015319596
36986981,0.47671056130272405
36975457,
36975458,-2.294944781435788
36975459,-6.16472320941736
36975460,-4.055607848858784
36975461,2.358741314198454
36975462,-1.030945285180394
36975463,-4.991301279606233
36975464,-4.056532273795341
36975465,-7.157351060087365
36975466,1.6803250670747616
36978119,-4.268713482425568
36978120,-5.2943111829256395
36978121,3.694806930868225
36978122,-7.156554719926362
36978123,12.056043015305704
36978124,
36978125,3.7050088730042603
36978126,-4.368189333644523
36978127,-6.916797013333877
36978128,-5.308515766651794
36991041,1.1754149410897998
36991042,0.916327385284001
36991043,-0.7358116737640961
36991044,1.3470897338289598
36991045,
36991046,0.25723146535282027
36991047,1.0596440497747146
36991048,1.4620087755483162
36991049,0.6311781513556838
36991050,0.8222167952909638
43421035,-0.9377204113754232
43421036,-1.2209006205466295
43421037,-0.7367402464717827
43421038,
43421039,0.6914955725991803
43421040,1.6116832632064302
43421041,-0.9366030531182474
43421042,0.9072020661021156
43421043,-2.0700387631131463
36956460,-2.077302614252261
36956461,-0.6802581921669173
36956462,-0.3408755512280095
36956463,
36956464,-2.0701460183966205
36956465,-3.2817533193546
36956466,-0.12500138717039988
36956467,-1.7967147664665788
36956468,-0.2412234044543169
36978947,-0.03116509186807548
36978948,
36978949,0.3557400061710041
36978950,-0.42162573741430265
36978951,-0.6545292229444613
36978952,-0.8424272386164091
36978953,-0.6523100895755363
36978954,-0.7505685479391673
36978955,4.854172569015077
36978956,-0.6602690236889543
37018507,0.0507756642551449
37018508,-1.5696435735438428
37018509,-2.635184541701147
37018510,-1.9136565447051481
37018511,
37018512,0.0045163895201270066
37018513,-0.6094939541029305
37011550,-7.534623365723817
37011551,-6.353933378188955
37011552,-10.134535002731653
37011553,
37011554,-7.860774109762232
37011555,-3.560195742347318
37011556,-11.000201542951544
37011557,-5.9432603420271874
37011558,-3.2134051496125267
37011559,-5.871382934499792
37010189,-10.70341388076146
37010190,-5.936503513740533
37010191,-3.98660617477303
37010192,-6.178830938523248
37010193,-2.8709415659734248
37010194,-3.4091208929243066
37010195,-11.018697594215396
37010196,-7.237999893147176
37010197,
37010198,-2.506101799825501
36972201,
36972202,-2.7032767743981085
36972203,0.9617973107867961
36972204,0.9884839715705986
36972205,3.0168934875975015
36972206,0.9835898489004382
36972207,0.9842594673638665
36972208,0.7168246578865674
36972209,0.43243806555279907
36971280,-2.6207499025733547
36971281,-0.05487161698124243
36971282,-3.1569955964548813
36971283,-2.0262776851843567
36971284,-1.2938935928764757
36971285,-1.8688898302930417
36971286,0.5031936328271049
36971287,
36971288,2.8155955595662103
36971289,-1.3317516245184584
43432901,-0.5489143022381682
43432902,-1.6847739543698794
43432903,-4.2018279598385355
43432904,0.49016065975777146
43432905,-1.3686556015506852
43432906,0.480349079978458
43432907,-0.42869330888024626
43432908,-0.43189347676661605
43432909,
43432910,-0.5619553379445659
36959782,3.1370931646269753
36959783,
36959784,4.635093774441948
36959785,2.6212357974036777
36959786,0.7362777924748372
36959787,-0.9447706099624753
36959788,-0.2570796637682662
36959789,-1.7497451422109975
36959790,0.7193219011751211
36959791,-1.7410504646925276
36963048,
36963049,-0.8689319957911756
36963050,-3.382361126844039
36963051,-2.798983932171275
36963052,-0.9426742742531857
36963053,-0.5840778444997987
36963054,-4.063343047324274
36963055,0.2410162988172857
36963056,0.790533159328362
36960080,1.2888336320267015
36960081,-3.9757873664387944
36960082,-5.821357609952848
36960083,-1.8374124328193915
36960084,
36960085,-6.254007930677332
36960086,-2.53083542348066
36960087,-3.3712020641351756
36960088,-2.037580453980752
36960089,-5.297110543067113
36962742,-9.457057011869097
36962743,-8.496437796168351
36962744,-7.711655634215205
36962745,-5.150639684682119
36962746,-6.9877155487211695
36962747,-6.158093687443511
36962748,-5.828126288036614
36962749,
36962750,-8.7977299914604
36962751,-5.256874340091798
43421986,5.892288177292109
43421987,0.1748028002415012
43421988,4.385079376204885
43421989,3.2528133159295507
43421990,
43421991,-0.978290273493549
43421992,1.5619945078091106
43421993,-1.3940072493502242
43421994,-3.963202111369341
43421995,3.4931896018969653
36959937,0.028370640544157055
36959938,2.784713844376906
36959939,2.6895366577677517
36959940,-2.314540377879471
36959941,1.988040700581358
36959942,1.0153013784776164
36959943,2.069633549670993
36959944,-0.6789852122126518
36959945,2.527747135538231
36959946,
36970622,0.763776223113183
36970623,0.15887754455854974
36970624,3.281776499839822
36970625,0.5451201104588108
36970626,
36970627,0.9996465337658833
36970628,5.7350965615262055
36970629,0.856841260280703
36970630,3.1668589457841847
43427310,-1.2311045421210451
43427311,0.4806050964858173
43427312,0.8968868044507303
43427313,3.3049130077683344
43427314,1.2061468687639945
43427315,2.046113846588753
43427316,3.865870196449009
43427317,
43427318,1.2531737647315708
43419285,
43419286,-11.347048371424407
43419287,-5.3021733334609
43419288,-7.7432032855423785
43419289,-3.1121461364898266
43419290,-11.765666783651554
43419291,-5.525053481556739
43419292,-12.169504876445984
37016116,-2.551411238782137
37016117,
37016118,-1.0150727415685168
37016119,-0.4690786888564418
37016120,-2.5490975285781587
37016121,0.0015577874428629457
37016122,-1.201983154446495
37016123,-1.573948017581145
37017748,1.104487427706566
37017749,
37017750,0.5710123085601424
37017751,3.2933563927474268
37017752,4.194474035769545
37017753,3.295108512987653
37017754,5.589114913305984
37017755,6.285275109919922
36976011,1.848018354006328
36976012,1.7755522202524077
36976013,-1.1479225853319406
36976014,-0.5421893300593581
36976015,0.6127545992948384
36976016,
36976017,-1.9237652554465043
36976018,-0.6739857511784422
36976019,-0.5335943761414583
36976020,1.3382360671020948
36960487,-1.5849528458951099
36960488,-2.2771112741447794
36960489,-2.471224215798962
36960490,-2.2792675865187917
36960491,-1.0643151428009006
36960492,
36960493,-1.6153063283437064
36960494,-1.5669511443729505
36960495,-1.4554293822307613
36960496,-0.7498868802922445
36994096,1.1677841471788888
36994097,2.5634334739878817
36994098,2.300915979659541
36994099,0.6278973492807616
36994100,-1.0082217577334198
36994101,
36994102,0.7713713619624567
36994103,-1.1799257223051356
36994104,-0.9078932007570089
36966709,-0.4594663397709837
36966710,-0.7226122030788247
36966711,0.3467857011557385
36966712,-0.5238680663905626
36966713,1.0885234056406716
36966714,
36966715,-0.3979774243818355
36966716,1.0701863510267913
36964852,-1.0450872739204513
36964853,-0.13917029411130954
36964854,
36964855,-0.48585751774098895
36964856,-1.1163414311915503
36964857,-0.1989374283156593
36964858,0.39343961008044204
36969556,0.777826627879552
36969557,-1.7494120253873078
36969558,-0.46620285867077627
36969559,-1.989141335651297
36969560,1.2631295860989482
36969561,
36969562,-0.7174412386411788
36969563,-0.513587723861157
36969564,-1.0624147892410036
36969565,-0.4639213667436337
43423698,-7.908109332101063
43423699,
43423700,-2.980350387270448
43423701,-1.388562229205533
43423702,-1.4903394432916315
43423703,-1.2580660085942412
43423704,-7.432064907211142
43423705,2.1389463376238496
36992285,0.9296284998266344
36992286,3.453809090276849
36992287,0.9640598403818217
36992288,2.2436098414762853
36992289,-0.00429318325743111
36992290,3.412963761136524
36992291,0.9774046971806456
36992292,
36992293,1.233328398991688
36992294,1.2205367157822025
36955542,2.3570438971177055
36955543,
36955544,0.5275498664789495
36955545,0.6473469813490453
36955546,-0.050900576473623005
36955547,-0.19761651946888037
36955548,2.1975366246057035
36998922,-2.2876789536264397
36998923,-1.366032913113159
36998924,-2.2910527947695982
36998925,-0.024391731969210184
36998926,
36998927,-1.3683697970319741
36998928,-1.8298298317463093
36998929,-2.7790521372051344
36997643,-7.549552407972882
36997644,-0.2502286004853431
36997645,-6.892971676012095
36997646,-6.790631448443527
36997647,
36997648,-0.5440520748826714
36997649,-0.6768462103483088
36997650,-0.48418347043992327
36997651,-7.6712164705521175
36990620,-3.4339163803813264
36990621,-3.373268295238411
36990622,-3.4165440351112863
36990623,-0.2857906510786634
36990624,-3.4825227652590414
36990625,-3.378947215152131
36990626,-3.3763541266729433
36990627,-3.543426051266522
36990628,
43423167,-4.323138660750486
43423168,
43423169,-2.94010123998732
43423170,-2.954933127798979
43423171,1.1011986265595866
43423172,3.9772059596501688
43423173,-3.576185163217886
43423174,-0.9910901451368765
37008350,-1.7123826489589327
37008351,-4.0245537389831725
37008352,-6.4190296092311385
37008353,
37008354,-8.133816290896412
37008355,-0.22183355159237195
37008356,-5.538519235788659
37008357,-8.984397990609494
37008358,-7.602686139060161
37008359,-0.11575290317868081
36988206,2.3143578054748417
36988207,-3.0167768647311206
36988208,-4.787528539756558
36988209,
36988210,-1.5526382150597584
36988211,5.69597747203629
36988212,-6.019580849250119
36988213,-1.701460406372263
36988214,-0.9018957076414011
36988215,0.2239450227624289
43420878,-0.6675965988902419
43420879,-0.8660774177927806
43420880,
43420881,-0.7192801417258465
43420882,1.535251772561793
43420883,2.3401180920986064
43420884,0.8675312020966999
43420885,-0.8501086755494498
43420886,-0.8839012782840996
43420887,0.023279130630896816
43419100,-0.6612109619672992
43419101,5.141129612449092
43419102,1.2906868994024592
43419103,1.5241494513460054
43419104,-0.6355186880844741
43419105,-0.7277250940511379
43419106,
43419107,4.547792449944993
36998948,
36998949,-0.0024114904280061467
36998950,-0.5826438690501163
36998951,-2.435834619940522
36958088,0.8838010081429282
36958089,
36958090,0.2271028487869664
36958091,0.5180014224931959
36958092,1.872275695882962
36958093,0.4737467562364479
36958094,0.5567587496964084
36958095,0.18130991675939967
37014127,
37014128,-0.8526767076461823
37014129,1.3630981264919484
37014130,-2.904553694073229
36974303,
36974304,-2.020826697142766
36974305,-2.3104569380748785
36974306,5.82069590992257
36974307,-3.305205753466069
36974308,-3.065278200861961
36974309,5.16821745038596
36974310,1.046613778186682
36974311,-3.5907570448679422
36974312,-2.978437648063867
37010471,-0.05809495550442367
37010472,-0.0010477632431387107
37010473,-0.3303423496486815
37010474,-0.001251565236809249
37010475,
37010476,-0.05853851273678945
37010477,-0.05824680713302666
37010478,-0.2917981233322422
37010479,-0.05818692726729768
36958981,0.14957696825678823
36958982,3.0531378496842017
36958983,2.085117426436412
36958984,2.3940260426605207
36958985,1.9238459396205485
36958986,0.8382136086471128
36958987,-0.319972896852569
36958988,2.8450428718114473
36958989,
37006500,-4.288960498471681
37006501,-4.2681685549703445
37006502,-6.337436808049347
37006503,-3.9378562324543793
37006504,-1.3705232298844123
37006505,-3.7923372955061723
37006506,-7.016624417973432
37006507,
37006508,-9.576164337254554
36980343,1.2811993781143656
36980344,0.08707203955630405
36980345,
36980346,-0.17987285716624513
36980347,2.97281220527951
36980348,-2.29494036855327
36980349,5.4999951943075445
36980350,1.418685561878192
36980351,2.7796254484270264
36980352,3.4296078519424498
43425590,2.5044574248024105
43425591,-7.27984336364176
43425592,1.934399977174678
43425593,3.095981535431349
43425594,3.6807644884083857
43425595,-7.477206776146431
43425596,
43425597,1.010084208076421
43425598,1.7464845396283977
43425599,2.686823947874018
36958894,-2.3957726547162217
36958895,-3.9397820437623956
36958896,
36958897,0.18072791899017204
36958898,1.2606505974999287
36958899,-1.099602374823057
36958900,-2.274289063950505
36958901,0.5488900616706118
36958902,0.48539525426864927
36958837,1.4987331106033963
36958838,1.6299048337036055
36958839,2.3736517308714866
36958840,-1.5586459384513276
36958841,-0.43130889608838174
36958842,-1.161668530013145
36958843,2.3712324147035275
36958844,-0.36838789203854105
36958845,
36958846,-0.7203073898259404
36989001,-3.355749081287783
36989002,
36989003,0.85561001067272
36989004,1.7021136986805203
36989005,3.687514682757282
36989006,2.1846206357313918
36989007,1.3646708618147585
36989008,-5.455191491944049
43431330,-1.5529189321397325
43431331,-1.8731457986498299
43431332,
43431333,-3.503165558012654
43431334,-3.16079703929978
43431335,-2.374844104203987
43431336,-2.92195688945003
43431337,-4.506294525304668
43431338,-3.1956940607167894
43419413,-7.254709752578492
43419414,0.4174668738332059
43419415,
43419416,-5.795157722298043
43419417,-7.4874173011031075
43419418,-4.189271479402706
43419419,1.341842233559916
43419420,1.141780698986281
43419421,-3.6753986039183957
43419422,-2.2974300140693487
43423408,-3.9891944671276036
43423409,-4.064214016334859
43423410,-2.0174772082775547
43423411,-4.9972421515843735
43423412,2.878049233149625
43423413,-5.6145993414626645
43423414,0.8912654232764226
43423415,
43423416,-5.137059092027201
43432708,-6.875314820089962
43432709,-5.200814330742212
43432710,-7.364147458800495
43432711,1.500322412549309
43432712,-2.4139428738948467
43432713,-3.9240322739306137
43432714,
36961363,0.7319320455309253
36961364,1.018573275763499
36961365,1.9157192297433046
36961366,
36961367,-1.034286515117084
36961368,-0.46818769679060424
36961369,0.6527983197001443
36961370,0.6743236546445841
36961371,-0.36198921543364904
37008059,1.4912190514380086
37008060,
37008061,1.4157356602388518
37008062,-0.004573491183577971
37008063,-0.2026998838922509
37008064,-5.488930582016991
37008065,-3.232275562201977
37008066,1.4874926262385486
37008067,-1.6043949941206108
36998561,2.65151820374016
36998562,-1.341246061676923
36998563,-1.2861236299869105
36998564,-0.14651814124103524
36998565,2.760402437768576
36998566,
36998567,1.978133293317061
36998568,2.457290578250003
36998569,2.4586109679921435
36956019,-0.9257136182399179
36956020,-0.9467513932761804
36956021,-0.3443749352733434
36956022,-0.6984300409874677
36956023,
36956024,-0.7836022929533755
36956025,0.4475858101379089
36956026,-0.6912695491812002
36956027,-1.24807846136882
37019088,1.1460969076481788
37019089,-1.4119936342343706
37019090,-1.462850859761538
37019091,0.9041956893468281
37019092,1.18422555349985
37019093,
37019094,-0.030019980088866305
37019095,0.4641185735013096
37019096,0.9254175943660599
36992137,-0.00038199223696011586
36992138,3.6983823737111976
36992139,3.607120998878173
36992140,1.3158526303124631
36992141,2.3825238770004447
36992142,2.5508081007015306
36992143,1.5025399959165853
36992144,
36992145,2.255231681983247
36995302,-0.37562995906047547
36995303,-0.6058060254843056
36995304,-1.1166360990047295
36995305,-0.5918276116555248
36995306,-0.08871384178677033
36995307,-0.7559155671322344
36995308,-0.38387983281294424
36995309,
36971891,1.5321055822521856
36971892,
36971893,1.64664355924846
36971894,3.3305446418246163
36971895,0.7263937225169173
36971896,-1.0268707524834468
36971897,-0.10851860831836291
36971898,2.807561658103026
36971899,0.47032410501563504
36963577,-1.5386154325720227
36963578,0.4190735308018816
36963579,-1.4955686063870672
36963580,-2.904786467519088
36963581,-3.251588724677447
36963582,0.6508648122454233
36963583,
36963584,-0.855497433845926
36963585,0.638141595564484
36968677,-2.1502638867544164
36968678,0.205084759815918
36968679,-0.21276011847191967
36968680,-0.10503032197159712
36968681,-0.11108043005737045
36968682,
36968683,3.1712268179039143
36968684,3.657281383308799
36968685,-0.1542339878865704
36976598,-3.167613454821577
36976599,-1.434887577016795
36976600,-3.1278460797278314
36976601,-2.7027891376701945
36976602,-1.8415543039658502
36976603,0.045138547675563245
36976604,
36976605,-2.867079826302742
36976606,-0.2639419099941449
36977845,
36977846,1.5998590961546313
36977847,1.7690665918206037
36977848,1.8823810587969234
36977849,1.8885948412027744
36977850,1.4879336149859057
36977851,1.9943399220587423
36977852,1.7324184739723094
36978133,-4.539924147023076
36978134,-3.974683539812922
36978135,-1.2975197562734877
36978136,-0.9623791712573464
36978137,-3.1057120560211473
36978138,
36978139,0.6544901285315987
36978140,-2.316231791002412
36978141,-3.1001151607158306
36978142,-1.46168074397535
37024314,0.6041796840828937
37024315,-0.6918110405281581
37024316,-0.338408695845267
37024317,-0.7379277303151568
37024318,-0.012225409371275475
37024319,0.26163225382982347
37024320,-0.401001272464093
37024321,
37024322,-0.4198792641796558
37024323,-4.650717286927559
37010556,
37010557,-0.4963317461861436
37010558,0.16936572041240083
37010559,-2.077866461908144
37010560,2.0453515432838287
37010561,-1.1726597975870447
37010562,-0.3904708998044555
37010563,1.2265418442914893
37010564,-1.2147272128175928
37010565,-1.28622199511085
43432430,-6.853230913216677
43432431,-7.987936126570759
43432432,-5.5468918209931815
43432433,-4.829860364589237
43432434,-2.5379897991559943
43432435,
43432436,-7.868296314948893
36980480,-1.8785667059997877
36980481,-1.7176850080160762
36980482,-0.20873507107987166
36980483,-0.7000357701485882
36980484,-0.22500848619722547
36980485,-0.4264264984749673
36980486,
36980487,-0.7186290906428496
36980488,-1.5818609627495448
36980489,-1.4788609225298615
36962335,
36962336,0.4327318318140101
36962337,0.581408083458939
36962338,-2.708575579075358
36962339,-4.17585452003479
36962340,-0.1546538876555985
36962341,-1.776284908346355
36962342,-2.9572540135889938
43421002,-6.611399622164295
43421003,-9.867784889741856
43421004,
43421005,-5.011745416556379
43421006,-8.09137568663592
43421007,-8.621421343170155
43421008,-9.525183437562072
36965980,1.7448326434563413
36965981,-2.7608803774986157
36965982,-0.3504701278302633
36965983,-1.1119437721388792
36965984,-1.180897940075866
36965985,-2.7517120065313527
36965986,0.5381196708981122
36965987,
43424894,-2.350514437288382
43424895,5.037067692855118
43424896,1.9419025431480748
43424897,4.562105698219767
43424898,-2.09098636076385
43424899,5.597213763148915
43424900,-1.098588005219085
43424901,
36980826,0.24597013400611445
36980827,-0.7490388408114654
36980828,-1.1702349163091128
36980829,-0.5028178473250478
36980830,-1.0788441061366996
36980831,-0.2826436446837306
36980832,
36980833,-1.2418153214179597
37007354,2.1319436887510506
37007355,1.1239183786574927
37007356,-5.450333222699044
37007357,1.878779538334129
37007358,4.684722781973846
37007359,-0.8645705720156229
37007360,
37007361,-5.021261691389839
37007362,1.7330485685285453
37007491,-2.604846741069707
37007492,5.1870186202000355
37007493,-5.265401970044877
37007494,1.5015272484387197
37007495,-2.1837896763401545
37007496,-0.9910518193018447
37007497,-3.1490631257395307
37007498,
37007499,-0.32751421795677516
37007500,5.003817963140818
36985308,-3.541907927384443
36985309,-10.129408231503618
36985310,-6.963584529099478
36985311,
36985312,-3.451105514252987
36985313,-12.167762957466124
36985314,-6.954829388532914
36985315,-5.5315158935939905
36995337,-1.0806034602459818
36995338,-4.856195259623206
36995339,-5.529852704437673
36995340,-2.722256157179771
36995341,0.41819994601243593
36995342,
36995343,-1.3394181107250063
36995344,2.4512584937676536
36995345,-2.7212666826125655
36975212,-1.7915743004731084
36975213,-1.5455403833918169
36975214,0.253414809394112
36975215,-0.67177560964452
36975216,
36975217,-1.3041855307185237
36975218,-1.3623530943216835
36975219,-6.485184093087433
36975220,-1.0662148344110811
43422069,-2.0584577111825837
43422070,-17.001829563216972
43422071,1.521659141742834
43422072,-4.632295929584256
43422073,-1.0105104753947352
43422074,-2.6911749218568506
43422075,-9.742028470396118
43422076,-6.691037067712982
43422077,
43422078,-2.2386824560387897
43427112,-7.9162188592160305
43427113,-7.729605938039896
43427114,-8.785155120889385
43427115,-8.35142143642949
43427116,-3.161553330601407
43427117,-8.51621603744573
43427118,-8.260767839630716
43427119,-5.318096546081421
43427120,
43427121,-7.683083884589081
43424478,1.3333359355440848
43424479,1.324171295585245
43424480,-1.1246453620147747
43424481,
43424482,-1.1321983230794501
43424483,0.10991871246474716
43424484,0.06832491098913351
43424485,-1.3027312273549398
43424486,0.9346095271759793
43424487,-3.5333157496025933
36973751,-1.3377067651655743
36973752,
36973753,-0.6729758964678396
36984614,1.8267615511524795
36984615,-0.933759599955394
36984616,8.460721251661468
36984617,
36984618,-2.9278313926543262
36984619,7.6369991733253
36984620,3.1978657345522024
36984621,2.7503763046936243
37019511,2.5419620254819506
37019512,-0.4222911638925808
37019513,1.5430777137550535
37019514,0.584334069932595
37019515,-0.42091942783285674
37019516,-9.982628804723333
37019517,-3.4327939725388177
37019518,
37019519,-6.859982802938475
43421957,-4.932202391672483
43421958,-5.526862564011417
43421959,
43421960,-11.367780291257922
43421961,-10.761559809360982
43421962,-6.871410479210901
43421963,-15.680586331857334
43421964,-8.862091733747597
43421965,-9.297438248731439
43421966,-8.834046678797328
36996716,-0.68281219533021
36996717,
36996718,-1.0612026429749726
36996719,-0.5799635310449656
36996720,2.206747580021789
36996721,-0.293624726717864
36996722,1.3253593251903109
36996723,1.3964199395375019
36996724,2.0608552803255025
36957187,1.4336714495184602
36957188,0.01980140095410121
36957189,0.8245507473325091
36957190,-5.575503958922113
36957191,0.602036927922267
36957192,-0.10784394090451599
36957193,-0.560492555919204
36957194,
43432091,-3.355260197062023
43432092,-2.6089989055371916
43432093,
43432094,-3.301386295170744
43432095,-4.260130245181699
43432096,-1.6401425345959524
43432097,-4.50114798167715
43432098,-1.1708387119084591
43423945,1.7627915306521231
43423946,1.329533742760077
43423947,-3.6704541111545836
43423948,1.668237288621583
43423949,3.377739837644242
43423950,4.689322120310294
43423951,-2.219415713274543
43423952,
43423953,4.160508661283075
43423954,3.055745265455357
43421663,-6.358677645228823
43421664,-4.542894256194373
43421665,-8.28143275161456
43421666,-2.349654147724877
43421667,-8.349670982568654
43421668,-5.409575410069053
43421669,-5.673396784706853
43421670,
43421671,-1.727710863129019
43421672,1.2153774117757763
43423499,1.999750069147197
43423500,4.579848882406466
43423501,3.8708397823241256
43423502,1.3794693555038435
43423503,
43423504,2.291498886272251
43423505,1.582337800740774
43423506,-0.39959588953817615
36963351,0.8917585727824786
36963352,0.9043382577143291
36963353,0.5715029516232164
36963354,2.482822718951823
36963355,2.425416754119766
36963356,3.484402645845279
36963357,4.4159664231768545
36963358,1.8498371384110754
36963359,
36963360,-0.15272661066362048
43430455,
43430456,0.8137210088681002
43430457,-0.3118073250258533
43430458,0.05585311057927811
43430459,1.5213295134715565
43430460,1.09482971899439
43430461,-0.8687864867120538
43430462,-1.3275847991863827
43430463,-2.0752932647373825
43430464,-0.12195811373734955
36981822,-0.9464930284719157
36981823,0.0064960063338359575
36981824,0.27629959263544634
36981825,-0.8673383438707027
36981826,
36981827,-0.02857444112751928
36960828,-5.425670805331606
36960829,-4.2733733352896195
36960830,-4.487434668937141
36960831,-4.46138010101356
36960832,-4.2917345711063035
36960833,-5.827444315051338
36960834,-7.5974031265025985
36960835,-3.2634531753643614
36960836,
36960837,-4.241827797005698
36982943,
36982944,-0.215890705378456
36982945,1.6509925564525219
36982946,1.1621431817112722
36982947,1.3480453474859075
36982948,1.5593502977529567
36982949,-1.9177078240410736
36982950,1.1593602963108083
36982951,0.26984150728685563
36982952,1.3456522159457052
36960428,1.5926981919482728
36960429,0.006918678366183428
36960430,
36960431,0.13613830995581822
36960432,0.905055111478255
36960433,-0.9937904215624869
36960434,-0.003976354700526485
36960435,0.5681798255191239
36960436,1.9722049968353161
36960437,-1.0102726753066165
36967588,-2.7943277324769085
36967589,-3.037841998341886
36967590,-1.0533616210699108
36967591,0.08685047144945557
36967592,
36967593,-1.5039670436313486
36967594,-4.122574651236775
36967595,-1.9975955317354597
36967596,-0.7847087545737281
36956654,2.075020006951302
36956655,-4.311258451161528
36956656,-2.012508510378403
36956657,-3.157143463760576
36956658,0.4474786807426945
36956659,0.5176188163973201
36956660,
36956661,-1.5461591678926183
37010700,-0.36614999190244646
37010701,-1.5725624196192811
37010702,-2.1581390720411733
37010703,-0.42750199840099157
37010704,-0.9974061784341117
37010705,-1.568269344545378
37010706,-0.5166717984420686
37010707,-1.1464162004400151
37010708,
