,rmsd
43420195,0.17340266546118802
43420196,0.39013972104770306
43420197,0.13713116418611324
43420198,0.22339620327625898
43420199,0.15229546237830818
43420200,0.18506334112378203
36975288,0.05731187900287531
36975289,0.08320685116279711
36975290,0.06111378697902765
36975291,0.07175444200696764
36975292,0.07775963205478659
36975293,0.09596216749239232
36975294,0.05211804662720292
36989147,0.0773450993827801
36989148,0.3437834690298904
36989149,0.12736136057202138
36989150,0.4362317872430129
36989151,0.1248908512506325
36989152,0.10509159587629704
36989153,0.07018653318587534
36989154,0.12222251732501054
36956572,0.1195727728728211
36956573,0.09823434516439228
36956574,0.1625252251987472
36956575,0.2572982996944684
36956576,0.14500075344695382
36956577,0.07814251390196084
36956578,0.16769503000128008
36956579,0.2572273060604399
36956580,0.10962386156054703
36956749,0.08691520926121135
36956750,1.1874944276055086
36956751,1.1603951949286742
36956752,0.3749932075489869
36956753,0.29729759055889055
36956754,0.3128773058266305
36956755,0.29353131130258636
36956756,0.45909554978263667
36956757,0.09883591552109873
37017244,0.133894707321187
37017245,0.09721358113482077
37017246,0.1386353144168463
37017247,0.10508694228797606
37017248,0.14127489437410487
37017249,0.10473500751780494
37017250,0.1461164783874507
37017251,0.09079947061357413
37017252,0.1020986958598427
37017253,0.13000451406237928
36964951,0.21243380125670663
36964952,0.3325374242200695
36964953,0.21740819732266656
36964954,0.36561213915392715
36964955,0.18829837996905302
36964956,0.31900893083559634
36964957,0.2705694406295485
36964958,0.20908278461152724
36964959,0.2123200968746637
36964960,0.21814018146189137
36969162,1.1536619506524453
36969163,0.15424383450421783
36969164,0.2501919901117296
36969165,0.9946565447888982
36969166,0.08351563940695986
36969167,0.17091391099920408
36969168,0.15640087137189562
36969169,0.12273324977279931
36969170,0.3685092252238211
36959558,0.2301530638366357
36959559,0.2153642914253244
36959560,0.20560054270400593
36959561,0.16115290904569743
36959562,0.2497500489343157
36959563,0.15025142145108075
36959564,1.156636375183945
36959565,0.1315618114285358
36959566,0.17965746225181223
36991513,0.373397978156291
36991514,0.14276770797054175
36991515,0.3209369399943396
36991516,0.06326785024835442
36991517,0.13790804938621667
36991518,0.47070769175540217
36991519,0.11804415480892555
36991520,0.07899934691574917
36991521,0.43499571274456766
36991522,0.4740374830437249
36968340,0.11549801904653292
36968341,0.6772733370658365
36968342,0.3370870528125071
36968343,0.2137556411377774
36968344,0.11000171148381986
36968345,0.08197429391374307
36968346,0.23856920317117428
36968347,0.9927862659077833
36974281,0.3127131789625212
36974282,0.2732487870636622
36974283,0.3129641911490926
36974284,0.15643082707737424
36974285,0.2750962460708208
36974286,0.2817900319895234
36974287,0.3457098341603177
36974288,0.320365681536518
36974289,0.31333463660179445
36974290,0.220793476859215
36995709,0.6800920390635815
36995710,0.19184998959957567
36995711,0.24891296037290492
36995712,0.4063588987035337
36995713,0.5204638219805997
36995714,0.7181995375272955
36995715,0.9488350313875464
36995716,0.21578655519229695
36968390,0.19703198655766319
36968391,0.1310266621374424
36968392,0.16574590787283416
36968393,0.13962873259867561
36968394,0.05772291604715579
36968395,0.11097370625725006
36968396,0.13066188230440096
36968397,0.30138968466863036
36968398,0.5857771340506864
36977456,0.19170683921849388
36977457,0.2744432701604793
36977458,0.12095964231146791
36977459,0.34122633403177427
36977460,0.29828995686135484
36977461,0.22880186213250578
36977462,0.24118845246399934
36977463,0.12169288414162549
36977464,0.2841771673515574
36977465,0.32234307525356126
36955853,0.17196132368777425
36955854,0.29011287728889484
36955855,0.15749201840271398
36955856,0.1881975431700718
36955857,0.3674839903824339
36955858,0.25407954802589944
36955859,0.17392096247777647
36955860,0.28290409554660667
36955861,0.25685316068712183
36955862,0.16939808632477862
36968287,1.4022294112725797
36968288,0.17735914088239893
36968289,0.24778474202911693
36968290,1.2300053791887846
36968291,0.16787186715954722
36968292,0.14990205903574355
36968293,0.15473829791457488
36968294,0.3971951465314255
36968295,0.17700660539237809
43432992,0.4121273801398408
43432993,0.1082101569338317
43432994,0.34837343958856964
43432995,0.28592447181288233
43432996,0.28054177853729495
43432997,0.4083178519112538
43432998,0.130007525936639
43432999,0.3454173740134277
43433000,0.21534264848442275
43433001,0.3398010711252266
43429034,0.17785456613683476
43429035,0.3080038029551055
43429036,0.148724125326727
43429037,1.412795296853236
43429038,0.34040011653109287
43429039,0.21452585004198596
43429040,0.2832572174002326
43429041,0.8625618531750874
43429042,0.5342129737962779
43419658,0.12942145706972694
43419659,0.7575763624317083
43419660,0.38543827237594663
43419661,0.305674942857247
43419662,0.06045700990189422
43419663,0.11407091878464544
43419664,0.09583444541192829
43419665,0.1405875990086547
43419666,0.14019299497877005
43419667,0.1964940611903039
36964218,0.15063013309107376
36964219,0.11051490386887723
36964220,0.18310994505975672
36964221,0.1264483371571
36964222,0.12052240978973185
36964223,0.1228616775281145
36964224,0.21255052023063853
36964225,0.07684824430307019
36964226,0.07829663557177037
36998223,0.049062472026228085
36998224,0.19461845640840786
36998225,0.04114940876597473
36998226,0.03449168792792243
36998227,0.18100228322843978
36998228,0.036375646877218774
36958174,0.18911298900767107
36958175,0.16291240985514902
36958176,0.12390567238396873
36958177,0.18760863071642103
36958178,0.25275137927410335
36958179,0.07675238655671567
36958180,0.20570200430358657
36958181,0.07644072817443817
36968263,0.2113369876044395
36968264,0.3187363259588871
36968265,0.14957592355199953
36968266,0.11150383546087743
36968267,0.2688637868166525
36968268,0.17629814944101804
36968269,0.16260707609708983
36968270,0.4366360487842998
36968271,0.1544862250060492
36968272,0.0996036568751211
36985049,0.26978428856635384
36985050,0.3909758716621068
36985051,1.777600021826459
36985052,0.383561812452739
36985053,0.41561709254996715
36985054,0.16913471766102472
36985055,0.24248467257133346
36985056,0.12109315682902247
36985057,0.11962038004179638
36985058,0.9690745083583949
36960184,0.5064525358630215
36960185,0.19654415666419794
36960186,0.3804484917438972
36960187,0.13328391547276902
36960188,0.15465529342004253
36960189,0.14213982475931644
36960190,0.13185650962199336
36960191,0.4602754344644431
36960192,0.11524815193002938
36960193,0.9778650806457078
36971502,0.14959871337234856
36971503,0.3358001573620322
36971504,0.31510171131560116
36971505,0.5615238521721099
36971506,0.2250663612094925
36971507,0.19917410257276735
36971508,0.646480308287307
36971509,0.24115998871550617
36971510,0.21644771257423387
36971511,0.3245816888773413
36969053,1.6103427174689187
36969054,0.1627239513530303
36969055,0.367447508022835
36969056,0.21949689691764596
36969057,0.25303860741579015
36969058,0.2028101592913883
36969059,0.07388433066353518
36969060,0.06769145304006842
36962054,1.3232168786178902
36962055,0.14992206501953056
36962056,0.12204184079844253
36962057,1.0445941274453119
36962058,0.678959881363004
36962059,0.9737674867878531
36962060,0.13606053860590403
36962061,0.32157292269505733
36962062,0.1372461276900186
36962008,0.09255083030589417
36962009,0.07043532466650446
36962010,0.0872032396145517
36962011,0.09086325758595436
36962012,0.07507141891462231
36962013,0.13289972910109232
36962014,0.09919848200938369
36984068,0.14620847509350077
36984069,0.32269670678466744
36984070,0.19071350113129212
36984071,0.2184104653051193
36984072,0.2671992672190791
36984073,0.11298749046697826
36984074,0.17664999399990924
36984075,0.11934209557508371
36984076,0.15556619012692907
36984077,0.11619805423338421
36965079,0.09329186934028087
36965080,0.46988025331523714
36965081,0.36013592596718785
36965082,0.451389913243606
36965083,0.07793521293962623
36965084,0.4693619622110185
36965085,0.3728595048246374
36965086,0.3757309092215788
36965087,0.09292948432930084
36965088,0.37567409103447724
36985396,0.2494528340675071
36985397,1.6713388282479282
36985398,0.2672625920981632
36985399,0.300202291447677
36985400,0.1106817514982916
36985401,0.2544900419128938
36985402,0.5769627802248577
36985403,0.17975122976165614
36985404,0.9412921189720875
36965623,0.12238511980952615
36965624,0.22329222397929813
36965625,0.27201123199844807
36965626,0.1744769553181313
36965627,0.18289971824153967
36965628,0.23688061007798672
36965629,0.14221818758101526
36965630,0.22603633034251733
36965631,0.22764051705800997
36965632,0.27963262658829696
36967889,0.5457599476559861
36967890,1.4853128200718835
36967891,0.24539624075420552
36967892,0.13909585360638696
36967893,0.28081898615371803
36967894,1.34391615551725
36967895,0.3319565500058664
36967896,0.3108033491571811
36967897,1.723586526509746
36967898,1.355269885708138
36964904,0.07100908312287972
36964905,0.07183913627949869
36964906,0.0722298962070628
36964907,0.06965871579180301
36964908,0.06246411984614389
36964909,0.08964768248500193
36964910,0.0781604592686804
36964911,0.0888770863103771
36964912,0.07188853901212852
36972932,0.10773879748168258
36972933,0.10789243907100379
36972934,0.06119878159542127
36972935,0.06284341230101115
36964526,0.15768298049381768
36964527,0.24849375703236515
36964528,0.22981197296579214
36964529,0.17291809267686928
36964530,0.37973303912233297
36964531,0.14759228135870542
36964532,0.26041453228025324
36961917,0.12416162162922792
36961918,0.3674618775049166
36961919,0.0804066203652956
36961920,0.17690619479510544
36961921,0.263297749190776
36961922,0.10705462526681211
36961923,0.29245442245676856
36961924,0.18332023461654037
43424578,0.6584661440711632
43424579,0.2076377559073824
43424580,0.30671955121378963
43424581,0.2583387447703247
43424582,0.28179435590893503
43424583,0.2431560035685011
43424584,0.3412405252481878
43424585,0.2642548209701669
43424586,0.26278644901465265
43419404,0.29378692417074137
43419405,0.23329764232776873
43419406,0.3974183243010786
43419407,0.3318206546893463
43419408,0.2956422341887896
43419409,0.25573341184687925
43419410,0.2869112844901608
43419411,0.36913887647135474
43419412,0.35743469162741326
36961388,0.055100160932128536
36961389,0.1656276394441532
36961390,0.21356997989686713
36961391,0.1259480216647418
36961392,0.28044527073860137
36961393,0.16506678738665165
37013690,0.19401825933933067
37013691,0.21783362606740017
37013692,0.32000349134311
37013693,0.46681310553318534
37013694,0.23216089638434573
37013695,0.20139423207208157
37013696,0.4007341864916056
37013697,0.40547478567880957
37013698,0.6191545927136746
37013699,0.3271668466350278
36974804,0.0547312098859175
36974805,0.04905590238921043
37021878,0.11434030726763479
37021879,0.15310239147646737
37021880,0.11785365283056772
37021881,0.12617626517476022
37021882,0.09448385589300437
37021883,0.09934504120430092
37021884,0.5150735807460384
37021885,0.12897238847439976
37021886,0.11736511306284483
37021887,0.41184714646296156
36972936,0.04821055449820332
36972937,0.06182137578847667
36972938,0.05437123212947261
36974769,0.0617049903376722
36974770,0.07414922101049687
36974771,0.08248056902830879
36994940,0.5008711312883828
36994941,0.16769222484350702
36994942,0.7482245001704452
36994943,0.23386864225059395
36994944,0.5641627212126799
36994945,0.15316015119198267
36994946,0.3460808933470182
36994947,0.16187316004794594
37021109,0.10291258646480102
37021110,0.18562258898729309
37021111,0.09704813854558773
37021112,0.031405928360978094
37021113,0.05420105758302147
37021114,0.04583518550718665
37021115,0.061962337798772214
37021116,0.12367084487983439
37021117,0.03239608299701045
36982618,0.31795553631899603
36982619,0.09377262972577449
36982620,0.0849614935232613
36982621,0.06525677175251901
36982622,0.10077343948680768
36982623,0.10202259822585948
36982624,0.0926999447818594
36982625,0.07669589647162611
36975149,0.07623692716388347
36975150,0.1268155349694649
36975151,0.1991245891206288
36975152,0.09486519420234746
36975153,0.3738413052885506
36975154,0.06238174768381343
36975155,0.4716873028777777
36975156,0.09671335480705821
36979559,0.1959269660370007
36979560,0.08173901524866593
36979561,0.26085192014185343
36979562,0.8646527721001004
36979563,0.16254583280201856
36979564,0.15179889871203342
36979565,0.520717586507152
36979566,0.11902778144914836
36979567,0.10743127240671767
43419902,0.23474331956586683
43419903,0.06269991009608411
43419904,0.38289886278495333
43419905,0.193350260907379
43419906,0.06346546614333179
43419907,0.11156293793087185
43419908,0.17937359740639372
43419909,0.3470116752214226
43419910,0.28834486398451953
43419911,0.16276704699710293
36997841,0.19786801924971875
36997842,0.10845450419310304
36997843,0.2912839133829199
36997844,0.1078938065399046
36997845,0.09185907700789472
36997846,0.31495618720658497
36997847,0.061558175599764536
36997848,0.14175008685459636
36997849,0.265720601286306
36961100,0.11990180893989691
36961101,0.18104495504538345
36961102,0.16519164012763918
36961103,1.138020544814647
36961104,1.0222339637140427
36961105,0.16919336634778884
36961106,0.19933135292960877
36961107,0.5275413830682003
36961108,0.1747314853884366
36986266,0.1877006215470899
36986267,0.10522516474766043
36986268,0.0937135225497848
36986269,0.192758686885894
36986270,0.1827548281210389
36986271,0.2469743379907165
36986272,0.09827996956578282
36963632,0.4681390390686387
36963633,0.3571214464438388
36963634,0.19841153203348535
36963635,0.3885207950133093
36963636,0.5797122310031462
36963637,0.3661670635573255
36963638,0.556704352647147
36963639,0.14780320236859099
36963640,0.7301190316298788
36977124,0.15865342097627871
36977125,0.09079458101696733
36977126,0.13516444388407947
36977127,0.06275162615868272
36977128,0.16356930639423103
36977129,0.061271941593163466
36977130,0.06366622954415087
36977131,0.05999889300980483
36977132,0.241142628438162
36998908,0.19542326472164714
36998909,0.19359645814164703
36998910,0.3606019737100836
36998911,0.2608138927456489
36998912,0.2542471495451395
36998913,0.0790461529364247
36998914,0.5582128506068459
36977289,0.08465859681706668
36977290,0.10630459927326714
36977291,0.08217150230217354
36977292,0.0842974515922096
36977293,0.08196663624715692
36977294,0.09874730855616416
36969179,0.127486949807105
36969180,0.11861495548570178
36969181,0.10591556500777852
36969182,0.10595615562327158
36969183,0.16678651797125302
36963894,0.09442776242913647
36963895,0.3946547574921456
36963896,0.09619089421946894
36963897,0.09878788963370594
36963898,0.09228776678041896
36963899,0.0983537957072422
36963900,0.08503304436704091
36963901,0.10185561285040913
43424036,0.05310575018054418
43424037,0.36389271785056243
43424038,0.03670010263024809
43424039,0.07790252019228536
43424040,0.19207966523050352
43424041,0.9461026195052568
43424042,0.09308213511731109
43424043,0.18129316654173083
43424044,0.09548936596139727
43424045,0.04223636368604243
43424303,0.4065656471868462
43424304,0.24639839752116108
43424305,0.15767819470039718
43424306,0.07257520973582135
43424307,0.06193118650347822
43424308,0.053440252600463346
43424309,0.22383206938549394
43424310,1.3419290352734627
43424311,0.7313970270962041
36955882,0.1695348685767571
36955883,0.25464441319508646
36955884,0.337269132474994
36955885,0.11581478543653964
36955886,0.4671312236913561
36955887,0.2117158860316492
36955888,0.3056983064040517
36955889,0.5490132238271203
36955890,0.2605265374147199
43429289,0.1879433760966426
43429290,0.1371342706980342
43429291,0.20091927952026434
43429292,0.4102078847832866
43429293,0.31113547107095996
43429294,0.07967070667384449
43429295,0.34590246111602857
43429296,0.11788009764408575
43429297,0.11768162653147467
43426672,0.18819972826487524
43426673,0.21796562367629652
43426674,0.13423845489046476
43426675,0.7023679636861757
43426676,0.1954430718185755
43426677,0.10021473824620321
43426678,0.10788055895372
43426679,0.11315172076244888
43426680,0.5918673332271783
43425769,0.09656720190614222
43425770,0.7184827198910609
43425771,0.4146218908897321
43425772,0.12647227072721653
43425773,0.22479568939724862
43425774,0.2402055390148816
43425775,0.4858452011373786
43425776,0.14696939457372088
43425777,0.3841621605152686
43425778,0.7151629527292342
36968408,0.14964039564701806
36968409,0.9392416895782163
36968410,0.17240843280131316
36968411,0.19946268945287848
36968412,0.19592784646982198
36968413,1.4362194516814917
36968414,0.1339189221355614
36968415,0.09673089972398412
36968416,1.0872839130549026
36968417,0.13752124210786237
36975261,0.21785395485970807
36975262,0.7988978196828067
36975263,0.7528571662507829
36975264,0.31022786876700753
36975265,0.2284135830933133
36975266,0.2925811489886349
36975267,1.1586273699534415
36975268,0.6777456081456504
36991717,0.23076221781335887
36991718,0.5376855922282701
36991719,0.7587019294906543
36991720,0.18601039364084782
36991721,0.2804690139876214
36991722,0.2809579756574107
36991723,1.249880052467196
36991724,0.19523909601291892
36991725,0.23386030362437246
36995073,0.0817212433431784
36995074,0.0925081785054458
36995075,1.4759067493981286
36995076,0.16103523893088595
36995077,0.10748280051227632
36995078,1.4441078155026885
36995079,0.36918309861980886
36995080,0.10760641664074444
36956995,0.07365118532379011
36956996,0.3698230727768382
36956997,0.0812774517110154
36956998,0.11579527370929699
36956999,0.0771785884313681
36957000,0.21021067337618377
36957001,0.8159144797689674
36957002,0.10430196740987048
36957003,0.1323486951498874
36957004,0.10251557332599404
36961066,1.0820526643530075
36961067,0.07795011814227247
36961068,1.003477634037889
36961069,0.09555882173578482
36961070,0.13660047027285302
36961071,0.06813471944498316
36961072,0.26636225700308086
36967156,0.6027573248732441
36967157,0.16687361369706677
36967158,0.48348777392466824
36967159,0.18639661690080725
36967160,0.2888304774326504
36967161,0.19304753278935632
36967162,0.7380363270328427
36967163,0.2622340545937349
36966344,0.07467065923061691
36966345,1.453189681167546
36966346,0.8768451520017677
36966347,0.0697277567170623
36966348,0.08046076508909893
36980946,0.2261482991806596
36980947,0.09552415691327173
36980948,0.2699935440170932
36980949,0.24179055898262578
36980950,0.7019939185149151
36980951,0.4979781767361361
36980952,0.16357330992966704
36980953,0.34007441259207255
36980954,0.6001289790431505
36980955,0.3993833819434884
36965239,0.12240493580515148
36965240,0.14937704026643225
36965241,0.11238588872801412
36965242,0.06373058117852638
36965243,0.17708845052415015
36965244,0.14651082201589008
36965245,0.14539691193190815
36965246,0.11011332829147889
36965247,0.07780210204802122
36965248,0.08247939676961616
36962649,0.12183037113654542
36962650,0.12304151485206473
36962651,0.08872333901376503
36962652,0.15996828751847295
36962653,0.294434442411662
36962654,0.15377901124818377
36962655,0.5945434951742288
36962656,0.1511030112061903
36993003,0.14121184091791678
36993004,0.26919639598846223
36993005,0.5648182891173761
36993006,0.16247652092480494
36993007,0.4722577327094991
36993008,0.16343409244526672
36993009,0.5057806031488237
36993010,0.36504235542816754
37023089,0.2809792605737373
37023090,0.08329505519881793
37023091,0.13648575371319482
37023092,0.2074374164969377
37023093,0.2947901218889438
36988177,0.24567136915762472
36988178,0.3491296094683612
36988179,0.35806220306604464
36988180,0.5163219497503918
36988181,0.2758017554157066
36988182,0.25272634514402903
36988183,0.518755348847199
36988184,0.4926192313505792
36988185,0.20709175024998078
36988186,0.5597200179540901
36961816,0.2628679275460256
36961817,0.11805607941612274
36961818,0.6211905032078923
36961819,0.3309600858169125
36961820,0.15127292502951667
36961821,0.07656497123663024
36961822,0.43802106188776196
36961823,0.3931412469298372
36961824,0.3699824970011528
36961825,0.28073377122254284
37020400,0.15218350438040112
37020401,0.8175267173375759
37020402,0.27365915539422636
37020403,0.1793401765443867
37020404,1.1216369315735406
37020405,0.22762067232275437
37020406,0.220662548135966
37020407,0.17411423992212355
37020408,0.16048007539162104
36963380,0.13514037892864209
36963381,0.1427478457830515
36963382,0.11896451702251618
36963383,0.0958156987423479
36963384,0.15878430582866623
36963385,0.10957221687104629
36963386,0.19169923189796853
36963387,0.4065994092043799
36963388,0.16307946689878589
36963389,0.15214577152945896
36976242,1.3914034956764791
36976243,0.3410308538413756
36976244,0.3051103766958781
36976245,0.35244671450395415
36976246,0.810510178437351
36976247,0.3164100589357497
36976248,0.2839648313288225
36976249,0.35910553854964655
36976250,0.34288624741318374
36955982,0.1651835226931948
36955983,0.23394505933208698
36955984,0.2855597052872829
36955985,0.08067333964813662
36955986,0.09071741054411092
36955987,0.2875304980371894
36955988,0.1507628068147376
36955989,0.21064315116514495
36955990,0.415141315711929
36955991,0.17780055302884673
36959772,0.09972092748197717
36959773,0.18432995657387907
36959774,0.05855010007623188
36959775,0.06523020963863385
36959776,0.1805712786452607
36959777,0.4403801722606534
36959778,0.07109696129058497
36959779,0.2819552048361478
36959780,0.05057767548325787
36959781,0.21755271942791
43426635,0.14778186171641844
43426636,0.44408524226593765
43426637,0.14387762426100292
43426638,0.19702558022831818
43426639,0.1608993232166256
43426640,0.15622783630975012
43426641,0.22114471850293496
43426642,0.6933750737571671
43426643,0.5647211204975902
43426644,0.23351858867386077
36992419,0.3485090967888842
36992420,0.12256866341872442
36992421,1.2263282706332355
36992422,0.06700948750260034
36992423,0.14839919120917286
36992424,0.2426714258597332
36992425,0.08967684485026842
36992426,0.0705523965832641
36957393,0.15602943777265896
36957394,0.13573044232043316
36957395,0.15358353455241056
36957396,0.1119303147591668
36957397,0.30638014076063874
36957398,0.29211249942068934
36957399,0.1650685476718831
36957400,0.21200697734450394
36957401,0.19133927815825558
36957402,0.10808230311685657
36975076,0.09105514382055085
36975077,0.09427602492725128
36975078,0.09129307961548135
36975079,0.10059034452460895
36975080,0.09094391249468113
36975081,0.08697331821065449
36975082,0.08519819151244296
36975083,0.10454366691226653
36975084,0.09216866446533238
36975085,0.11211052001982834
36968230,0.6650374752616477
36968231,0.1896887926049838
36968232,0.113251135676794
36968233,1.1683746557735573
36968234,0.10628621132280616
36968235,0.08658113765496815
36968236,0.08511232908962325
36968237,0.5288237048072582
36968238,0.19357443729412366
36966237,0.054612796450039254
36966238,0.12585114212520307
36966239,0.04485062596391909
36966240,0.05539435266936884
36966241,0.3471149269859598
36966242,0.11706365898710927
36966243,0.23281266392309496
36966244,0.08076015442826491
36966245,0.09335018791734122
36966246,0.3331280929925036
37023061,0.5799767711549414
37023062,0.19512020916779554
37023063,0.5181869884906626
37023064,0.39972877070042306
37023065,0.1023413569179703
37023066,0.12307179501584455
37023067,0.7762980395225038
37023068,0.08309804892903092
36956775,0.2249274067957291
36956776,0.1548139261655603
36956777,0.18118597763684724
36956778,0.17198967506031113
36956779,0.1425303483574716
36956780,0.2954301409215447
36956781,0.2523210962186972
36956782,0.21642329224017814
36956783,0.6587738763892009
36957866,0.26121885745713147
36957867,0.10263310855058223
36957868,0.645590536050383
36957869,0.11939817892123541
36957870,0.17948096616957887
36957871,0.09811943013113707
36957872,0.09791215805258387
36957873,0.15125359518340636
36957874,0.18363657180112367
36963961,0.09260088869700638
36963962,0.12452121471505505
36963963,0.1927654531967816
36963964,0.07440756166931824
36963965,0.15872446140180568
36963966,0.14564319859788222
36963967,0.1658262576194883
36963968,0.09623014556136363
36959398,0.14993177842505906
36959399,0.1329889923641225
36959400,0.11475409713559596
36959401,0.23453497972565415
36959402,0.13759097616216165
36959403,0.12006900899587838
36959404,0.33348034939841126
36959405,0.42202373075864835
36959406,0.10522726492089877
36959407,0.37861373084391414
36996064,0.05390085945568528
36996065,0.11994030211338323
36996066,0.3841153363149088
36996067,0.08368651797295723
36996068,0.18614293241374794
36996069,0.49876261681221584
36996070,0.15414600929930605
36996071,0.5418442852184344
36996072,0.7453253531684171
36956628,0.14632819843573433
36956629,0.3383859141603415
36956630,0.1990238028367445
36956631,0.20313445128256796
36956632,0.34780519527951037
36956633,0.0780280218998824
36956634,0.12640082359173832
36956635,0.1223951491599052
36956636,0.07195584437446059
36956637,0.15661142853208834
36968704,0.12133032374987998
36968705,0.6199929716685033
36968706,0.19490461242884502
36968707,0.09590123348890352
36968708,0.7114115125842455
36968709,0.3082627581557952
36968710,0.23177380362467395
36968711,0.2189946719258553
36976561,0.07558772291321356
36976562,0.9368494427724493
36976563,0.1001644759738005
36976564,0.07440017446379671
36976565,0.8892969559810043
36976566,0.07456448429525477
36976567,0.09054102288107932
36976568,0.8721569649929196
36976569,0.8980628647404223
36987598,1.0551534893436048
36987599,0.18584044873870065
36987600,0.7416928634624067
36987601,0.4744181686252947
36987602,0.09142075640998949
36987603,0.9669029882477369
36987604,0.8590221615084703
36987605,0.5326296031701389
36987606,0.404367810509463
36987607,0.15179014991499104
43420585,0.3316136356600138
43420586,0.17452261744607403
43420587,0.10949776572551687
43420588,0.16122630450013328
43420589,0.2082980836474881
43420590,0.09941952558385582
43420591,0.5081710858660479
43420592,0.8185494088153346
43420593,0.17096649281479032
43420594,0.10358725862311564
36961535,0.1841171094929933
36961536,0.09536472783560336
36961537,0.10530044253666564
36961538,0.22849935451992215
36961539,0.11175451583284969
36961540,0.10187511649030002
36961541,0.22366305692698693
36961542,0.14420253730099464
36961543,0.11575180618573543
36961544,0.12742676010283305
36965754,0.11983485301466508
36965755,0.09890737723406648
36965756,0.18496767034783904
36965757,0.08423424996487008
36965758,0.1438260070851679
36965759,0.11122441299560676
36965760,0.26030638914584936
36965761,0.3204799966328293
36965762,0.07300382147300483
36965763,0.07524779153350575
36960265,0.17253466229947467
36960266,0.8358842775037679
36960267,0.3107087200349528
36960268,0.1404246506815955
36960269,0.639262299565554
36960270,0.20207841250174044
36960271,0.1350165794762358
36960272,0.10229690249959274
36960273,0.11696181087909505
36968990,0.14060861200114155
36968991,0.05677341009511662
36968992,0.058721264207189455
36968993,0.11038770062666443
36968994,0.08091239550829629
36968995,0.07823192807046828
36968996,0.11708593749554036
36968997,0.19724898520851433
36958866,0.21359118081110312
36958867,0.3499310127928666
36958868,0.1896874763566141
36958869,0.07548876538366625
36958870,0.400181745173479
36958871,0.17283216938524473
36958872,0.10828310118247306
36958873,1.013514981991654
36958874,0.20088028235014724
36975837,0.11273574934748433
36975838,0.1979586339673466
36975839,0.08261100790928216
36975840,0.23105705259521533
36975841,0.09455881449428344
36975842,0.0810621029639714
36975843,0.08524761756428835
36975844,0.09415775289478141
36975845,0.3870169107693663
36975846,0.14953843509634018
36967117,0.10427999446862628
36967118,0.19477827098130507
36967119,0.1406822568376384
36967120,0.14081768987194238
36967121,0.10242632871417919
36967122,0.22091219159238173
36967123,0.15090416244616184
36967124,0.13613622888145888
36967125,0.11041530591438715
36967126,0.10934034317731654
36977853,0.15009149950505712
36977854,0.0657384689559951
36977855,0.10546339891301634
36977856,0.12060781892426764
36977857,0.19285572833448453
36977858,0.32418111345179235
36977859,0.11671976672314045
36981119,0.32196433149546816
36981120,0.155288543707382
36981121,1.4086641112784979
36981122,0.17559492213176572
36981123,0.14122627608475224
36981124,0.6156260489242292
36981125,0.14799632266785714
36981126,0.13701462773746367
36981127,0.19417609871409075
36956057,0.09546835973608934
36956058,0.08090775185175225
36956059,0.10129724016273936
36956060,0.09923675909578329
36956061,0.10044834109246398
36956062,0.08118497844552049
36956063,0.09403144168265944
36956064,0.1675545449499101
43430483,0.45950533025158646
43430484,0.29243597789255493
43430485,0.30453537516780543
43430486,0.29939357100777203
43430487,0.3597449234683141
43430488,1.367353121258142
43430489,1.2203569470314657
43430490,0.2922172263628549
43430491,0.20250911905531754
43430492,0.24222808775509772
37019283,0.1458955152937338
37019284,0.2295166191170698
37019285,0.16952311488397256
37019286,0.15234900713872948
37019287,0.14492681675008637
37019288,0.1593140878528204
37019289,0.19443668288178112
37019290,0.1063940519148127
37019291,0.12243555428915241
36981341,0.09752461494845815
36981342,0.1106956724194963
36981343,0.08056276515903867
36981344,0.4720572317970805
36981345,0.0968696561368493
36981346,0.10273668460953171
36981347,0.08567601909192774
36981348,0.09779068604925793
36981076,0.15991853623690022
36981077,0.14812799352554443
36981078,0.1883566501708365
36981079,0.29739732529580737
36981080,0.2829682204594119
36981081,0.21085875147018546
36981082,0.14115157902860367
36981083,0.10366398547177244
36981084,0.16858759724780623
36989314,0.22911510664661397
36989315,0.36134153292239574
36989316,0.2200321456357734
36989317,0.35993361588958683
36989318,0.07361218235953079
36989319,0.07772985600987427
36989320,0.469941766736565
36989321,0.34898815000454675
36989322,0.3027732930387012
36989323,0.47192644779871007
36983518,0.18236265160672163
36983519,0.22470173388594525
36983520,0.1976250775801005
36983521,0.4655680420470971
36983522,0.3181620591078369
36983523,0.4598762874240731
36983524,0.07137618978165547
36983525,0.462461358786507
36983526,0.3537856596363871
36983527,0.0822676894056616
36975900,0.21931083466458062
36975901,0.08210299844618645
36975902,0.15615309680097086
36975903,0.284603227368004
36975904,0.7543042671410312
36975905,0.08758480171309262
36958021,0.12501211411362467
36958022,0.12705009736630524
36958023,0.14813032325509753
36958024,0.3499142062930588
36958025,0.3256326008700899
36958026,0.10737418124985311
36958027,0.22857957296617307
36958028,0.12516327350788187
36958029,0.2630838483487179
36958030,0.1435362641745793
36963238,0.10839578042986844
36963239,0.2666580630161695
36963240,0.10276139803418916
36963241,0.3107754141779289
36963242,0.19954860037808364
36963243,0.1228858460942501
36963244,0.23616054692258837
36963245,0.6431150439880746
36963246,0.10319552421774734
36963539,0.6647520973934553
36963540,0.24640023787574367
36963541,0.8558261860748839
36963542,0.7243793207594945
36963543,0.767515550409968
